"id_redcap","id_covidence","covid","rsv","flu","infant","child","adult","elder","preg","immunocomp","doi","pmid","pmcid","link","article","published_year","journal","title","virus","population"
389,"#2033",1,0,0,0,1,1,1,1,1,"10.1111/irv.70120",40395132,"PMC12093050","https://pmc.ncbi.nlm.nih.gov/articles/PMC12093050","LanieceDelaunay 2025",2025,"Influenza Other Respir Viruses","COVID-19 Vaccine Effectiveness Against Medically Attended Symptomatic SARS-CoV-2 Infection Among Target Groups in Europe, October 2024-January 2025, VEBIS Primary Care Network","COVID","Immunocomp"
390,"#22655",0,1,0,0,0,1,1,0,0,"10.1001/jama.2025.1225",40063039,"PMC12277020","https://pmc.ncbi.nlm.nih.gov/articles/PMC12277020","Lauring 2025",2025,"Jama","Genomic Characterization of RSV in the US by Vaccination Status","RSV","Adult"
391,"#2043",0,1,0,1,1,1,1,0,0,"10.1093/ofid/ofaf334",40567998,,"https://pubmed.ncbi.nlm.nih.gov/40567998","LaVerriere 2025",2025,"Open Forum Infectious Diseases","Genomic Epidemiology of Respiratory Syncytial Virus in a New England Hospital System, 2024","RSV","Pediatric"
391,"#2043",0,1,0,1,1,1,1,0,0,"10.1093/ofid/ofaf334",40567998,,"https://pubmed.ncbi.nlm.nih.gov/40567998","LaVerriere 2025",2025,"Open Forum Infectious Diseases","Genomic Epidemiology of Respiratory Syncytial Virus in a New England Hospital System, 2024","RSV","Adult"
392,"#7881",1,0,0,1,1,1,1,0,0,"10.1136/bmjresp-2023-001992",38081769,"PMC10729117","https://pmc.ncbi.nlm.nih.gov/articles/PMC10729117","Lee 2023",2023,"BMJ Open Respir Res","Interstitial lung disease following COVID-19 vaccination: a disproportionality analysis using the Global Scale Pharmacovigilance Database (VigiBase)","COVID","Pediatric"
392,"#7881",1,0,0,1,1,1,1,0,0,"10.1136/bmjresp-2023-001992",38081769,"PMC10729117","https://pmc.ncbi.nlm.nih.gov/articles/PMC10729117","Lee 2023",2023,"BMJ Open Respir Res","Interstitial lung disease following COVID-19 vaccination: a disproportionality analysis using the Global Scale Pharmacovigilance Database (VigiBase)","COVID","Adult"
393,"#7882",1,0,0,0,1,1,1,0,0,"10.1016/j.mayocp.2024.03.026",39093271,,"https://pubmed.ncbi.nlm.nih.gov/39093271","Lee 2024",2024,"Mayo Clin Proc","COVID-19 Vaccination-Related Pericarditis: A Korean Nationwide Study","COVID","Pediatric"
393,"#7882",1,0,0,0,1,1,1,0,0,"10.1016/j.mayocp.2024.03.026",39093271,,"https://pubmed.ncbi.nlm.nih.gov/39093271","Lee 2024",2024,"Mayo Clin Proc","COVID-19 Vaccination-Related Pericarditis: A Korean Nationwide Study","COVID","Adult"
394,"#16349",1,0,0,1,1,1,1,0,0,"10.1111/all.15968",38071735,,"https://pubmed.ncbi.nlm.nih.gov/38071735","Lee 2024",2024,"Allergy","Global burden of vaccine-associated anaphylaxis and their related vaccines, 1967-2023: A comprehensive analysis of the international pharmacovigilance database","COVID","Pediatric"
394,"#16349",1,0,0,1,1,1,1,0,0,"10.1111/all.15968",38071735,,"https://pubmed.ncbi.nlm.nih.gov/38071735","Lee 2024",2024,"Allergy","Global burden of vaccine-associated anaphylaxis and their related vaccines, 1967-2023: A comprehensive analysis of the international pharmacovigilance database","COVID","Adult"
396,"#2066",1,0,1,1,1,1,1,0,0,"10.1002/jmv.70408",40454841,,"https://pubmed.ncbi.nlm.nih.gov/40454841","Lee 2025",2025,"J Med Virol","Global and Regional Burden of Vaccine-Associated Transverse Myelitis and Potentially Associated With Vaccines From 1967 to 2023: An Analysis of the International Pharmacovigilance Data","COVID","Pediatric"
396,"#2066",1,0,1,1,1,1,1,0,0,"10.1002/jmv.70408",40454841,,"https://pubmed.ncbi.nlm.nih.gov/40454841","Lee 2025",2025,"J Med Virol","Global and Regional Burden of Vaccine-Associated Transverse Myelitis and Potentially Associated With Vaccines From 1967 to 2023: An Analysis of the International Pharmacovigilance Data","Influenza","Pediatric"
396,"#2066",1,0,1,1,1,1,1,0,0,"10.1002/jmv.70408",40454841,,"https://pubmed.ncbi.nlm.nih.gov/40454841","Lee 2025",2025,"J Med Virol","Global and Regional Burden of Vaccine-Associated Transverse Myelitis and Potentially Associated With Vaccines From 1967 to 2023: An Analysis of the International Pharmacovigilance Data","COVID","Adult"
396,"#2066",1,0,1,1,1,1,1,0,0,"10.1002/jmv.70408",40454841,,"https://pubmed.ncbi.nlm.nih.gov/40454841","Lee 2025",2025,"J Med Virol","Global and Regional Burden of Vaccine-Associated Transverse Myelitis and Potentially Associated With Vaccines From 1967 to 2023: An Analysis of the International Pharmacovigilance Data","Influenza","Adult"
398,"#2076",1,0,0,0,0,1,1,0,0,"10.1016/j.vaccine.2025.127300",40424706,,"https://pubmed.ncbi.nlm.nih.gov/40424706","Lee 2025",2025,"Vaccine","Limited durability of protection conferred by XBB.1.5 vaccines against omicron-associated severe outcomes among community-dwelling adults, Ontario, Canada","COVID","Adult"
399,"#2089",0,0,1,0,1,1,1,0,0,"10.1080/21645515.2024.2435156",39704470,,"https://pubmed.ncbi.nlm.nih.gov/39704470","Lei 2025",2025,"Hum Vaccin Immunother","Influenza vaccine effectiveness against medically-attended influenza infection in 2023/24 season in Hangzhou, China","Influenza","Pediatric"
399,"#2089",0,0,1,0,1,1,1,0,0,"10.1080/21645515.2024.2435156",39704470,,"https://pubmed.ncbi.nlm.nih.gov/39704470","Lei 2025",2025,"Hum Vaccin Immunother","Influenza vaccine effectiveness against medically-attended influenza infection in 2023/24 season in Hangzhou, China","Influenza","Adult"
400,"#7937",1,0,0,0,0,1,1,0,0,"10.3390/vaccines12060593",38932322,"PMC11209536","https://pmc.ncbi.nlm.nih.gov/articles/PMC11209536","Leung 2024",2024,"Vaccines","Risk of Seizure Aggravation after COVID-19 Vaccinations in Patients with Epilepsy","COVID","Adult"
401,"#7846",1,0,0,0,1,1,1,0,0,"10.1212/wnl.0000000000207847",37788935,,"https://pubmed.ncbi.nlm.nih.gov/37788935","LeVu 2023",2023,"Neurology","Risk of Guillain-Barr Syndrome Following COVID-19 Vaccines: A Nationwide Self-Controlled Case Series Study","COVID","Pediatric"
401,"#7846",1,0,0,0,1,1,1,0,0,"10.1212/wnl.0000000000207847",37788935,,"https://pubmed.ncbi.nlm.nih.gov/37788935","LeVu 2023",2023,"Neurology","Risk of Guillain-Barr Syndrome Following COVID-19 Vaccines: A Nationwide Self-Controlled Case Series Study","COVID","Adult"
402,"#7847",1,0,0,0,1,1,1,0,0,"10.1038/s41467-024-52038-6",39232036,"PMC11374778","https://pmc.ncbi.nlm.nih.gov/articles/PMC11374778","LeVu 2024",2024,"Nat Commun","Influence of mRNA Covid-19 vaccine dosing interval on the risk of myocarditis","COVID","Pediatric"
402,"#7847",1,0,0,0,1,1,1,0,0,"10.1038/s41467-024-52038-6",39232036,"PMC11374778","https://pmc.ncbi.nlm.nih.gov/articles/PMC11374778","LeVu 2024",2024,"Nat Commun","Influence of mRNA Covid-19 vaccine dosing interval on the risk of myocarditis","COVID","Adult"
403,"#7943",1,0,0,1,1,1,1,0,0,"10.1093/infdis/jiae364",39028664,,"https://pubmed.ncbi.nlm.nih.gov/39028664","Levy 2024",2024,"J Infect Dis","Reduced Likelihood of Hospitalization With the JN.1 or HV.1 Severe Acute Respiratory Syndrome Coronavirus 2 Variants Compared With the EG.5 Variant","COVID","Pediatric"
403,"#7943",1,0,0,1,1,1,1,0,0,"10.1093/infdis/jiae364",39028664,,"https://pubmed.ncbi.nlm.nih.gov/39028664","Levy 2024",2024,"J Infect Dis","Reduced Likelihood of Hospitalization With the JN.1 or HV.1 Severe Acute Respiratory Syndrome Coronavirus 2 Variants Compared With the EG.5 Variant","COVID","Adult"
404,"#2105",0,1,0,0,0,0,0,0,1,"10.3390/vaccines13040398",40333311,"PMC12031295","https://pmc.ncbi.nlm.nih.gov/articles/PMC12031295","Levy 2025",2025,"Vaccines","Neutralizing Antibody Response to the AreXvy Respiratory Syncytial Virus Vaccine in Lung Transplant Recipients: Assessment Against Reference and Seasonal Strains","RSV","Immunocomp"
405,"#2106",1,0,0,0,0,1,1,0,0,"10.3389/fimmu.2025.1470609",40034704,"PMC11872700","https://pmc.ncbi.nlm.nih.gov/articles/PMC11872700","Levy 2025",2025,"Front Immunol","XBB.1.5 mRNA COVID-19 vaccine protection against inpatient or emergency department visits among adults infected with SARS-CoV-2 JN.1 and XBB-lineage variants","COVID","Adult"
406,"#22737",0,0,1,0,0,1,1,0,1,"10.1093/infdis/jiaf185",40198276,,"https://pubmed.ncbi.nlm.nih.gov/40198276","Lewis 2025",2025,"J Infect Dis","Vaccine Effectiveness Against Influenza A(H1N1), A(H3N2), and B-Associated Hospitalizations-United States, September 1, 2023-May 31, 2024","Influenza","Immunocomp"
407,"#7951",1,0,0,0,1,1,1,0,0,"10.1038/s41467-024-52668-w",39362845,"PMC11450198","https://pmc.ncbi.nlm.nih.gov/articles/PMC11450198","Lewnard 2024",2024,"Nat Commun","Immune escape and attenuated severity associated with the SARS-CoV-2 BA.2.86/JN.1 lineage","COVID","Pediatric"
407,"#7951",1,0,0,0,1,1,1,0,0,"10.1038/s41467-024-52668-w",39362845,"PMC11450198","https://pmc.ncbi.nlm.nih.gov/articles/PMC11450198","Lewnard 2024",2024,"Nat Commun","Immune escape and attenuated severity associated with the SARS-CoV-2 BA.2.86/JN.1 lineage","COVID","Adult"
408,"#8025",1,0,0,0,1,1,1,0,0,"10.2196/51007",39008362,"PMC11287098","https://pmc.ncbi.nlm.nih.gov/articles/PMC11287098","Li 2024",2024,"JMIR Public Health Surveill","Adverse Events of COVID-19 Vaccines in the United States: Temporal and Spatial Analysis","COVID","Pediatric"
408,"#8025",1,0,0,0,1,1,1,0,0,"10.2196/51007",39008362,"PMC11287098","https://pmc.ncbi.nlm.nih.gov/articles/PMC11287098","Li 2024",2024,"JMIR Public Health Surveill","Adverse Events of COVID-19 Vaccines in the United States: Temporal and Spatial Analysis","COVID","Adult"
410,"#32258",0,1,0,0,0,0,0,1,0,"10.1016/j.pmedr.2025.103150",40678810,"PMC12269873","https://pmc.ncbi.nlm.nih.gov/articles/PMC12269873","Li 2025",2025,"Prev Med Rep","Post-licensure safety of respiratory syncytial virus vaccines, Vaccine Adverse Event Reporting System, United States, May 2023-December 2024","RSV","Pregnant"
411,"#2165",1,0,0,0,0,1,1,0,0,"10.1111/ene.70020",39739424,"PMC11683473","https://pmc.ncbi.nlm.nih.gov/articles/PMC11683473","Lim 2025",2025,"Eur J Neurol","The association between acute transverse myelitis and COVID-19 vaccination in Korea: Self-controlled case series study","COVID","Adult"
412,"#8092",1,0,0,0,0,1,0,0,0,"10.21315/mjms2024.31.3.10",38984235,"PMC11229573","https://pmc.ncbi.nlm.nih.gov/articles/PMC11229573","Lin 2024",2024,"Malaysian Journal of Medical Sciences","Risk Factors Associated with Cutaneous Reactions Following COVID-19 Vaccine Immunisation: A Registry-Based Case-Control Study","COVID","Adult"
413,"#8103",1,0,0,0,0,1,0,0,1,"10.15585/mmwr.mm7312a5",38547037,"PMC10986819","https://pmc.ncbi.nlm.nih.gov/articles/PMC10986819","Link-Gelles 2024",2024,"MMWR Morb Mortal Wkly Rep","Interim Effectiveness of Updated 2023-2024 (Monovalent XBB.1.5) COVID-19 Vaccines Against COVID-19-Associated Hospitalization Among Adults Aged 18 Years with Immunocompromising Conditions - VISION Network, September 2023-February 2024","COVID","Immunocomp"
414,"#2183",1,0,0,0,0,0,0,0,1,"10.1001/jamanetworkopen.2025.17402",40560584,"PMC12199055","https://pmc.ncbi.nlm.nih.gov/articles/PMC12199055","Link-Gelles 2025",2025,"JAMA Netw Open","Estimated 2023-2024 COVID-19 Vaccine Effectiveness in Adults","COVID","Immunocomp"
415,"#2182",1,0,0,0,0,1,1,0,1,"10.15585/mmwr.mm7406a1",40014628,"PMC11867580","https://pmc.ncbi.nlm.nih.gov/articles/PMC11867580","Link-Gelles 2025",2025,"MMWR Morb Mortal Wkly Rep","Interim Estimates of 2024-2025 COVID-19 Vaccine Effectiveness Among Adults Aged 18 Years - VISION and IVY Networks, September 2024-January 2025","COVID","Immunocomp"
417,"#22899",1,0,0,0,0,0,1,0,0,"10.1016/j.cmi.2025.05.002",40349967,,"https://pubmed.ncbi.nlm.nih.gov/40349967","Livne 2025",2025,"Clin Microbiol Infect","Hybrid and vaccination immunity against severe COVID-19 in the post-pandemic era-a retrospective cohort study","COVID","Adult"
418,"#2231",1,0,0,0,1,1,1,0,0,"10.1002/pds.70151",40328431,,"https://pubmed.ncbi.nlm.nih.gov/40328431","Lloyd 2025",2025,"Pharmacoepidemiol Drug Saf","Safety Monitoring of Bivalent COVID-19 mRNA Vaccines Among Recipients 6 Months and Older in the United States","COVID","Pediatric"
418,"#2231",1,0,0,0,1,1,1,0,0,"10.1002/pds.70151",40328431,,"https://pubmed.ncbi.nlm.nih.gov/40328431","Lloyd 2025",2025,"Pharmacoepidemiol Drug Saf","Safety Monitoring of Bivalent COVID-19 mRNA Vaccines Among Recipients 6 Months and Older in the United States","COVID","Adult"
419,"#2229",0,0,1,0,0,0,1,0,0,"10.1016/j.vaccine.2025.127069",40203591,,"https://pubmed.ncbi.nlm.nih.gov/40203591","Lloyd 2025",2025,"Vaccine","Safety monitoring of health outcomes following influenza vaccination during the 2023-2024 season among U.S. Medicare beneficiaries aged 65 years and older","Influenza","Adult"
420,"#8201",0,0,1,0,0,0,1,0,0,"10.1186/s12889-023-16768-4",37784088,"PMC10546661","https://pmc.ncbi.nlm.nih.gov/articles/PMC10546661","Lophatananon 2023",2023,"BMC Public Health","The association of herpes zoster and influenza vaccinations with the risk of developing dementia: a population-based cohort study within the UK Clinical Practice Research Datalink","Influenza","Adult"
422,"#8238",0,0,1,0,0,0,1,0,0,"10.1001/jamanetworkopen.2024.23926",39037818,"PMC11265121","https://pmc.ncbi.nlm.nih.gov/articles/PMC11265121","Lu 2024",2024,"JAMA Netw Open","Stroke After Influenza Vaccines in Older Adults in the US, 2016 to 2019","Influenza","Adult"
423,"#8240",1,0,0,0,0,0,1,0,0,"10.1001/jama.2024.1059",38502075,"PMC10951737","https://pmc.ncbi.nlm.nih.gov/articles/PMC10951737","Lu 2024",2024,"Jama","Stroke Risk After COVID-19 Bivalent Vaccination Among US Older Adults","COVID","Adult"
424,"#8278",1,0,0,0,1,1,1,0,0,"10.15585/mmwr.mm7342a1",39446667,"PMC11500842","https://pmc.ncbi.nlm.nih.gov/articles/PMC11500842","Ma 2024",2024,"MMWR Morb Mortal Wkly Rep","Genomic Surveillance for SARS-CoV-2 Variants: Circulation of Omicron XBB and JN.1 Lineages - United States, May 2023-September 2024","COVID","Pediatric"
424,"#8278",1,0,0,0,1,1,1,0,0,"10.15585/mmwr.mm7342a1",39446667,"PMC11500842","https://pmc.ncbi.nlm.nih.gov/articles/PMC11500842","Ma 2024",2024,"MMWR Morb Mortal Wkly Rep","Genomic Surveillance for SARS-CoV-2 Variants: Circulation of Omicron XBB and JN.1 Lineages - United States, May 2023-September 2024","COVID","Adult"
425,"#8294",1,0,0,0,0,1,1,0,0,"10.1097/hep.0000000000000787",38358465,,"https://pubmed.ncbi.nlm.nih.gov/38358465","Maan 2024",2024,"Hepatology","Extensive splanchnic vein thrombosis after SARS-CoV-2 vaccination: A Vascular Liver Disease Group (VALDIG) initiative","COVID","Adult"
426,"#8305",0,0,1,0,1,1,1,0,0,"10.1080/21645515.2024.2322196",38448394,"PMC10936612","https://pmc.ncbi.nlm.nih.gov/articles/PMC10936612","Machado 2024",2024,"Hum Vaccin Immunother","Enhanced passive safety surveillance of high-dose and standard-dose quadrivalent inactivated split-virion influenza vaccines in Germany and Finland during the 2022/23 influenza season","Influenza","Pediatric"
426,"#8305",0,0,1,0,1,1,1,0,0,"10.1080/21645515.2024.2322196",38448394,"PMC10936612","https://pmc.ncbi.nlm.nih.gov/articles/PMC10936612","Machado 2024",2024,"Hum Vaccin Immunother","Enhanced passive safety surveillance of high-dose and standard-dose quadrivalent inactivated split-virion influenza vaccines in Germany and Finland during the 2022/23 influenza season","Influenza","Adult"
427,"#2314",1,0,0,1,1,1,1,0,0,"10.1016/j.vaccine.2025.126892",39983541,,"https://pubmed.ncbi.nlm.nih.gov/39983541","Mackenzie 2025",2025,"Vaccine","What three years of COVID-19 vaccine administration reveals about the incidence of shoulder injury related to vaccine administration (SIRVA)","COVID","Pediatric"
427,"#2314",1,0,0,1,1,1,1,0,0,"10.1016/j.vaccine.2025.126892",39983541,,"https://pubmed.ncbi.nlm.nih.gov/39983541","Mackenzie 2025",2025,"Vaccine","What three years of COVID-19 vaccine administration reveals about the incidence of shoulder injury related to vaccine administration (SIRVA)","COVID","Adult"
428,"#2316",0,1,0,0,0,0,0,1,0,"10.1097/aog.0000000000005817",39746206,,"https://pubmed.ncbi.nlm.nih.gov/39746206","Madhi 2025",2025,"Obstet Gynecol","Preterm Birth Frequency and Associated Outcomes From the MATISSE (Maternal Immunization Study for Safety and Efficacy) Maternal Trial of the Bivalent Respiratory Syncytial Virus Prefusion F Protein Vaccine","RSV","Pregnant"
430,"#8320",1,0,0,0,0,1,0,0,0,"10.1007/s10654-024-01170-0",39503924,"PMC11599392","https://pmc.ncbi.nlm.nih.gov/articles/PMC11599392","Magnus 2024",2024,"Eur J Epidemiol","Covid-19 vaccination and menstrual bleeding disturbances among women of fertile age: a Norwegian registry study","COVID","Adult"
431,"#8394",1,0,0,0,1,1,1,0,0,"10.3390/medicina60081343",39202624,"PMC11356762","https://pmc.ncbi.nlm.nih.gov/articles/PMC11356762","Manniche 2024",2024,"Medicina (Kaunas)","Reports of Batch-Dependent Suspected Adverse Events of the BNT162b2 mRNA COVID-19 Vaccine: Comparison of Results from Denmark and Sweden","COVID","Pediatric"
431,"#8394",1,0,0,0,1,1,1,0,0,"10.3390/medicina60081343",39202624,"PMC11356762","https://pmc.ncbi.nlm.nih.gov/articles/PMC11356762","Manniche 2024",2024,"Medicina (Kaunas)","Reports of Batch-Dependent Suspected Adverse Events of the BNT162b2 mRNA COVID-19 Vaccine: Comparison of Results from Denmark and Sweden","COVID","Adult"
432,"#8397",1,0,0,0,1,1,1,0,0,"10.3390/vaccines12121409",39772070,"PMC11680294","https://pmc.ncbi.nlm.nih.gov/articles/PMC11680294","Mansou 2024",2024,"Vaccines","Reported Adverse Events Following SARS-CoV-2 Vaccinations in the Canadian Province of Alberta and Associated Risk Factors: A Retrospective Cohort Study","COVID","Pediatric"
432,"#8397",1,0,0,0,1,1,1,0,0,"10.3390/vaccines12121409",39772070,"PMC11680294","https://pmc.ncbi.nlm.nih.gov/articles/PMC11680294","Mansou 2024",2024,"Vaccines","Reported Adverse Events Following SARS-CoV-2 Vaccinations in the Canadian Province of Alberta and Associated Risk Factors: A Retrospective Cohort Study","COVID","Adult"
433,"#16883",1,0,0,0,0,1,0,0,0,"10.3390/biomedicines12122852",39767757,"PMC11673082","https://pmc.ncbi.nlm.nih.gov/articles/PMC11673082","Mantovani 2024",2024,"Biomedicines","Autoantibodies Targeting G-Protein-Coupled Receptors and RAS-Related Molecules in Post-Acute COVID Vaccination Syndrome: A Retrospective Case Series Study","COVID","Adult"
434,"#8432",0,0,1,0,1,1,1,1,1,"10.1111/irv.70023",39623514,"PMC11611713","https://pmc.ncbi.nlm.nih.gov/articles/PMC11611713","Marron 2024",2024,"Influenza Other Respir Viruses","Influenza Vaccine Effectiveness Against Symptomatic Influenza in Primary Care: A Test Negative Case Control Study Over Two Influenza Seasons 2022/2023 and 2023/2024 in Ireland","Influenza","Immunocomp"
435,"#2405",0,0,1,0,1,1,1,0,0,"10.1016/j.ijid.2024.107364",39694231,"PMC11735411","https://pmc.ncbi.nlm.nih.gov/articles/PMC11735411","Martnez-Baz 2025",2025,"Int J Infect Dis","Effectiveness of influenza vaccination in preventing confirmed influenza cases and hospitalizations in Northern Spain, 2023/24 season: A population-based test-negative case-control study","Influenza","Pediatric"
